code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
al6g,68654,Domino's Pizza GEC,Domino's Pizza,Chittagong,GEC Circle,0.33,Italian|Mediterranean|Pizza|Western,4.7,965,0.0,39.0,25.0,22.3612959,91.8193203,"“Ariel Legend”, House- 1080, CDA Avenue, East Nasirabad, Panchlaish, Chattogram – 4000, Bangladesh",4200,https://foodpanda.com.bd/restaurant/al6g/dominos-pizza-gec
ysxr,83813,Kitchen Asia- Probortok,Kitchen Asia,Chittagong,GEC Circle,0.79,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern|Bangladeshi|Asian,4.4,169,65.0,0.0,30.0,22.3610388,91.8287665,"Probortok Circle, panchlaish,Chittagong-4203",4200,https://foodpanda.com.bd/restaurant/ysxr/kitchen-asia-probortok
c7q9,77831,Pizza Land - Chittagong,,Chittagong,GEC Circle,0.61,Snacks|Italian|Mediterranean|Pizza|Burgers|Western,4.2,14,50.0,0.0,40.0,22.3634491,91.82486375,"Nasirabad, 2no gate, Badsha Miya Petrol Pump opsite side, Shananda Road, urology hospital,  Mutaleb House.",4203,https://foodpanda.com.bd/restaurant/c7q9/pizza-land-chittagong
stxu,76471,Shamiyana,,Chittagong,GEC Circle,0.7,Turkish|Kebab|Curry|Rice Dishes|Middle Eastern,3.4,51,65.0,0.0,30.0,22.3642277,91.825146,1574/A Bayazid Bostami Rd,4200,https://foodpanda.com.bd/restaurant/stxu/shamiyana
s7eh,2180,The Arrosto,The Arrosto,Chittagong,GEC Circle,1.26,Snacks,4.3,1007,75.0,0.0,30.0,22.3635919,91.8326515,"1ST FLOOR, BESIDES THE KING OF
CHITTAGONG, 15 O.R NIZAM ROAD,
PANCHLAISH MINAR BUILDING, 15
O.R. NIZAM RD, CHATTOGRAM
4203",4000,https://foodpanda.com.bd/restaurant/s7eh/the-arrosto
we4v,95174,Pizabo,,Chittagong,GEC Circle,2.43,Snacks|Italian|Pasta|Mediterranean|Pizza|Burgers|Western,3.8,12,100.0,0.0,30.0,22.367374,91.8432184,"Finlay South City, 5th Floor, Bahaddarhat, Chattogram",4000,https://foodpanda.com.bd/restaurant/we4v/pizabo
hrc6,65729,Meat Box Point,Crunch,Chittagong,GEC Circle,1.28,Chinese|Asian|Fast Food|Dumpling,4.4,484,75.0,0.0,35.0,22.3579883,91.8090383,"Opposite of Nahar Agro Head Ofice, Chittagong",4000,https://foodpanda.com.bd/restaurant/hrc6/meat-box-point
t3gt,12935,KRAVE,KRAVE,Chittagong,GEC Circle,0.7,Fast Food,4.6,1265,65.0,0.0,35.0,22.3632648,91.8264186,"6th Floor, Innovative Bhuiyan Orchid, 1025/A, Bayezid Bostami Road, East Nasirabad",4000,https://foodpanda.com.bd/restaurant/t3gt/krave
n36e,129174,Burg & chill,,Chittagong,GEC Circle,0.77,Snacks|Rice Dishes|Burgers|Western,0.0,0,65.0,0.0,30.0,22.3658583,91.8223187,"1005/4,CDA Avenu,East Nasirabd 2no gate,chittagong",1212,https://foodpanda.com.bd/restaurant/n36e
e1m5,71313,Meetup,,Chittagong,GEC Circle,3.83,Beverage|Chinese|Asian|Dumpling,4.4,360,100.0,0.0,40.0,22.3276264,91.806089,"1558, Milenium Tower, Haji Para, Agrabad Access Road, Chittagong",4200,https://foodpanda.com.bd/restaurant/e1m5/meetup
