code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
u1lu,21175,Maa Biryani House - Barishal,,Barisal,Barisal Sadar,2.17,Curry|Rice Dishes|Indian|Biryani|Asian,3.1,1390,50.0,0.0,30.0,22.6993396,90.374553,"Beside Of Lonchghat jame Mosjid,charkaua Kheaghat,barisal",8200,https://foodpanda.com.bd/restaurant/u1lu/maa-biryani-house-barishal
y1hl,64556,Chuijhal Restaurant - Barishal,Chui Jhal Restaurant & Kebab Ghor,Barisal,Police Line,0.97,Bangladeshi|Doi|Asian,3.8,818,50.0,0.0,25.0,22.6879117,90.3565956,"Adjacent Of  Amtola Mor Panir Tank, East side of bijoy bihongo, South Alekanda, Barishal",8200,https://foodpanda.com.bd/restaurant/y1hl/chuijhal-restaurant-barishal
gu02,56869,Ghoroa Restaurant And Sweets ( Notun Bazar),Ghoroa Restaurant And Sweets ( Notun Bazar),Barisal,Barisal Sadar,1.38,Curry|Bangladeshi|Asian,4.1,4899,50.0,0.0,25.0,22.7115556,90.3606616,"Notun Bazar, Barisal",8200,https://foodpanda.com.bd/restaurant/gu02/ghoroa-restaurant-and-sweets-notun-bazar
jexp,120425,Loboniyo Rannaghor,,Barisal,Barisal Sadar,0.64,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,2.5,37,50.0,0.0,35.0,22.6980677,90.35892,"New circular road heart foundation 
barishal",8200,https://foodpanda.com.bd/restaurant/jexp/loboniyo-rannaghor
t7ly,10998,Maa Restaurant,,Barisal,Barisal Sadar,2.17,Curry|Bangladeshi|Asian,2.9,2155,50.0,0.0,35.0,22.69933785,90.37454465,Charkaua Kheaghat,8200,https://foodpanda.com.bd/restaurant/t7ly/maa-restaurant
k41t,66626,Hazi Biryani - Barishal,Hazi Biryani,Barisal,Barisal Sadar,2.11,Rice Dishes|Indian|Biryani|Asian,4.1,1210,50.0,0.0,25.0,22.7032457,90.3738879,"Mow. Anayetur Rahman Shorok, Folpotti, Sadar, Barishal-8200",8200,https://foodpanda.com.bd/restaurant/k41t/hazi-biryani-barishal
p1fv,48077,Prince Biryani House,,Barisal,Barisal Sadar,1.39,Rice Dishes|Indian|Biryani|Asian,3.8,1353,50.0,0.0,20.0,22.7117294,90.3604943,"BM College Road,Rina Manshon, Natun Bazar,Beside Nitai Mistanno Bhandar.",8200,https://foodpanda.com.bd/restaurant/p1fv/prince-biryani-house
f4ab,112761,Live Kitchen Restaurant,,Barisal,Barisal Sadar,1.26,Snacks|Curry|Rice Dishes|Italian|Beverage|Mediterranean|Pizza|Chinese|Western|Asian|Fast Food,2.0,57,50.0,0.0,25.0,22.7041052,90.3653233,"Bogura road, In front of Eden Clinic. Ward no :- 16, BCC Barisal.",1212,https://foodpanda.com.bd/restaurant/f4ab/live-kitchen-restaurant-f4ab
m1ze,88848,Ghoroa Khabar Restaurant,,Barisal,Kawnia,3.21,Snacks|Curry|Rice Dishes,2.1,173,50.0,0.0,35.0,22.7140267,90.3837533,"7 No. Palashpur, Word No. 05, North Side of Khaja Moinuddin Jame Masjid, Sadar Barishal",8200,https://foodpanda.com.bd/restaurant/m1ze/ghoroa-khabar-restaurant
yyua,111660,Tasty blast,,Barisal,Barisal Sadar,0.86,Snacks|Italian|Pasta|Beverage|Mediterranean|Chinese|Burgers|Western|Asian|Fast Food,3.0,22,50.0,0.0,25.0,22.70131439,90.36192447,"হাতেম আলী কলেজের ছাত্রাবাস এর অপজিটে বটতলা বরিশাল, এম এ জলিল সরক, 8200 বরিশাল সদর, বরিশাল, Bangladesh",8200,https://foodpanda.com.bd/restaurant/yyua/tasty-blast
