code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
u7xz,16816,Nawabiana,Nawabiana,Mymensingh,Town Hall,0.95,Turkish|Kebab|Snacks|Middle Eastern|Asian|Faluda,4.2,6995,50.0,0.0,30.0,24.75979,90.40135,"24/1, Mintu Tower, Shamacharan Ray Road, Mymensingh.",2200,https://foodpanda.com.bd/restaurant/u7xz/nawabiana
kjqk,60815,DONBURI - TFC MYMENSINGH,DONBURI - TFC MYMENSINGH,Mymensingh,Town Hall,0.98,Curry|Rice Dishes|Italian|Mediterranean|Western|Fast Food,4.0,780,50.0,0.0,30.0,24.7598608,90.4009403,"2nd Floor, The Food Company, Ferdous Tower, 29/A Shema Choron Rai Rd, Mymensingh 2200 Near by Chillox Mymensingh, The Food Company, Shema Choron Rai Road, Mymensingh",2200,https://foodpanda.com.bd/restaurant/kjqk/donburi-tfc-mymensingh
k0y3,46307,Chillox - Mymensingh,Chillox,Mymensingh,Town Hall,0.96,Burgers|Western|Fast Food,4.5,3200,50.0,0.0,30.0,24.75975725,90.4010734,"Ferdous Tower(TFC), Zila school mor, 2nd floor.",2200,https://foodpanda.com.bd/restaurant/k0y3/chillox-mymensingh
l8nx,23415,Avanti Restaurant,Avanti Restaurant,Mymensingh,Town Hall,0.67,Curry|Fast Food,4.6,2415,50.0,0.0,30.0,24.75896064,90.40582635,"Amla Para Road, Mymensingh 2200",2200,https://foodpanda.com.bd/restaurant/l8nx/avanti-restaurant
mqv3,78389,Pathgriho Cafe,,Mymensingh,Town Hall,0.44,Juice Corner|Beverage|Dessert,3.1,23,50.0,0.0,30.0,24.7568826,90.4060945,"2nd Floor, Rekha Complex, 90 CK Ghosh Rd, Mymensingh2200 , Pathgriho Cafe, CK Ghosh Road, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/mqv3/pathgriho-cafe
voxi,128642,Frozen Delight Mymensingh,,Mymensingh,Town Hall,0.89,Chicken|Snacks|Rice Dishes|Meat|Fast Food,0.0,0,50.0,0.0,35.0,24.7553571,90.3985592,Batir Kol,2200,https://foodpanda.com.bd/restaurant/voxi/frozen-delight-mymensingh
vins,46554,Hungry Bite,Hungry Bite,Mymensingh,Town Hall,0.8,Burgers|Western|Fast Food,3.4,446,50.0,0.0,35.0,24.75890491,90.40250689,"In Front of SAMSUNG Show Room, Notun Bazar Mor, Mymensingh.",2200,https://foodpanda.com.bd/restaurant/vins/hungry-bite-vins
w7az,23403,Avanti Aroma - Mymensingh,Avanti Aroma - Mymensingh,Mymensingh,Town Hall,0.64,Chicken|Curry|Rice Dishes|Beverage|Indian|Dessert|Meat|Chinese|Asian,4.4,1947,50.0,0.0,30.0,24.758176,90.404297,38 Ram Babu Road,2200,https://foodpanda.com.bd/restaurant/w7az/avanti-aroma-mymensingh
zy61,76521,Pizza Burg -Mymensingh,Pizza Burg,Mymensingh,Town Hall,0.69,Italian|Mediterranean|Pizza|Western,4.7,1222,50.0,0.0,40.0,24.7583967,90.40369,44 Ram Babu Rd,2200,https://foodpanda.com.bd/restaurant/zy61/pizza-burg-mymensingh
rkyl,101270,Weghor - Chef Time,,Mymensingh,Kachari Bazar,0.99,Italian|Beverage|Mediterranean|Pizza|Western|Fast Food,3.5,9,50.0,0.0,35.0,24.7381365,90.4075083,"Mymensingh Polytechnic Institute, Maskanda Road Mymensingh, 2202 near by Chef Time Restaurant, Mymensingh, Bangladesh",2200,https://foodpanda.com.bd/restaurant/rkyl/weghor-chef-time
