code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t5en,12141,Sobuj Hotel & Sweets,,Jessore,Chowrasta,0.47,Snacks|Sweets|Dessert,4.3,242,50.0,0.0,35.0,23.17030507,89.20336755,"Chudanga Bus Stand, Kazipara Road, Sadar, Jessore.",7400,https://foodpanda.com.bd/restaurant/t5en/sobuj-hotel-and-sweets
epnj,106409,Elegant Baking,,Jessore,Chowrasta,0.55,Cakes|Dessert,5.0,30,50.0,0.0,35.0,23.17179572,89.20295336,"House no. 4/A, Puratan kashba kazipara Jessore, 7400 Jessore Sadar, Jessore, Bangladesh",7400,https://foodpanda.com.bd/restaurant/epnj/elegant-baking
iceu,103569,Rashida Food Corner,,Jessore,Jessore Sadar,0.87,Snacks,3.5,34,50.0,0.0,35.0,23.167595,89.2164749,"লোন অফিস পাড়া, প্রাণিসম্পদ ভবনের পিছনে।, House 26, 7400 Jessore Sadar, Jessore, Bangladesh",7400,https://foodpanda.com.bd/restaurant/iceu/rashida-food-corner
pomh,77736,Patapiri,,Jessore,Daratana,1.03,Snacks|Rice Dishes,0.0,0,50.0,0.0,35.0,23.17419465,89.1983228,"Police Line Road, Police Line Rd Moriom palace jessore sodor policeline, 7000 Jessore Sadar, Jessore, Bangladesh",7000,https://foodpanda.com.bd/restaurant/pomh/patapiri
uz1w,93102,Cakes By Marufa,,Jessore,Jessore Sadar,1.55,Bangladeshi|Asian,0.0,0,50.0,0.0,35.0,23.1655788,89.2232685,"Barandi Mollapara Government Primary School, Mollapara Rd, 7400 Jessore Sadar, Jessore, Bangladesh",7400,https://foodpanda.com.bd/restaurant/uz1w/cakes-by-marufa
nowm,78741,Ghoroa Khabar,,Jessore,Daratana,2.68,Snacks|Dessert,0.0,0,50.0,0.0,35.0,23.1420719,89.2000974,"Jashore, Chancra Bazar mor, 7400 Jessore Sadar, Jessore, Bangladesh",7400,https://foodpanda.com.bd/restaurant/nowm/ghoroa-khabar-nowm
jasu,77208,Kacchi Dine - Jashore,Kacchi Dine,Jessore,Jessore Sadar,0.37,Curry|Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.4,73,50.0,0.0,35.0,23.1639683,89.2106386,"Khokon Tower, Gurudas Line, Mikepotti, Jessore",7400,https://foodpanda.com.bd/restaurant/jasu/kacchi-dine-jashore
u0y2,79044,Elegance Restaurant & Party Center,,Jessore,Jessore Sadar,0.59,Curry|Rice Dishes|Chinese|Asian,3.9,67,50.0,0.0,35.0,23.1630228,89.2125691,"14 Rail Road, Beside Ad-din Hospital, Sadar, Jessore.",7400,https://foodpanda.com.bd/restaurant/u0y2/elegance-restaurant-and-party-center
bpxn,79211,Khola Hawa,,Jessore,Daratana,0.87,Snacks|Curry|Rice Dishes|Beverage|Dessert,3.3,213,50.0,0.0,35.0,23.1715833,89.19703906,"1 No Airport Road, Opposite of SP Bungalow, Jessore Sadar, Jessore, Bangladesh",7400,https://foodpanda.com.bd/restaurant/bpxn/khola-hawa
qzyk,69208,Shruti's Kitchen,,Jessore,Daratana,1.01,Snacks|Curry|Rice Dishes,3.4,149,50.0,0.0,35.0,23.1721072,89.1956284,"Arobpur Biman Bondor Sarok, Puraton Kosba, infront of SP Banglo, Gorapara Mondir Back side, Jessore",7400,https://foodpanda.com.bd/restaurant/qzyk/shrutis-kitchen
jbeq,128749,Taste Me,,Jessore,Daratana,0.63,,0.0,0,50.0,0.0,35.0,23.1632596,89.1975758,যশোর,7400,https://foodpanda.com.bd/restaurant/jbeq/taste-me-jbeq
