code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
e798,76410,Domino’s Pizza - Sylhet Dargah Gate,Domino's Pizza,Sylhet,Zindabazar,0.6,Italian|Mediterranean|Pizza|Western,4.5,439,0.0,39.0,20.0,24.9002241,91.8694005,Mazar Road,3100,https://foodpanda.com.bd/restaurant/e798/dominos-pizza-sylhet-dargah-gate
hoat,59450,Burger Side,Burger Side,Sylhet,Zindabazar,0.5,Burgers|Western|Fast Food,3.9,2469,65.0,0.0,35.0,24.89781265,91.86498235,Sylhet // city poly clinic er opposite gate puraton medical //,3100,https://foodpanda.com.bd/restaurant/hoat/burger-side
t8da,7409,The Mouthful,,Sylhet,Pathantula,0.5,Italian|Biryani|Western|Snacks|Rice Dishes|Middle Eastern|Pasta|Shawarma|Mediterranean|Indian|Soups|Asian|Fast Food,4.0,129,100.0,0.0,30.0,24.9064595,91.8823379,"Shahi Eidgah  Food Fest Food Court Branch Near by Food Fest, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/t8da/the-mouthful
t7qx,7755,The Burgers Point,,Sylhet,Zindabazar,0.21,Burgers|Western,4.0,4247,50.0,0.0,30.0,24.8957059,91.86682545,"Dariapara, Opposite of Korai Restaurant, Sylhet 3100",3100,https://foodpanda.com.bd/restaurant/t7qx/the-burgers-point
t1pw,11162,Burger's Corner,Burger's Corner,Sylhet,Zindabazar,0.21,Burgers|Western,4.1,1795,50.0,0.0,35.0,24.8957588,91.86684775,"Dariapara, Opposite of Korai Restaurant",3100,https://foodpanda.com.bd/restaurant/t1pw/burgers-corner
nijm,101275,BD Five Star - Ambarkhana,,Sylhet,Amberkhana,0.48,Chicken|Snacks|Meat|Fried Chicken,4.3,189,75.0,0.0,25.0,24.9052601,91.8692897,"Shunamgonj Road, Amberkhana, Sylhet Near by Amberkhana Point, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/nijm
tkb9,70970,Palki Restaurant - Ambarkhana,,Sylhet,Amberkhana,0.43,Turkish|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Bangladeshi|Doi|Asian|Faluda,4.0,4973,75.0,0.0,25.0,24.90487325,91.8705678,Electric Supply Rd,3100,https://foodpanda.com.bd/restaurant/tkb9/palki-restaurant-ambarkhana
t4sx,9759,Palki Restaurant,Palki Restaurant,Sylhet,Amberkhana,0.41,Snacks|Curry|Rice Dishes|Beverage|Dessert|Bangladeshi|Doi|Asian|Faluda,4.0,24197,75.0,0.0,20.0,24.9050141,91.8706142,"Temporary Address: Amberkhana branch, sylhet",3100,https://foodpanda.com.bd/restaurant/t4sx/palki-restaurant-t4sx
z6ix,67929,PachForon Restaurant,,Sylhet,Tilagor,0.95,Curry|Bangladeshi|Doi|Asian,4.1,1886,75.0,0.0,30.0,24.88897185,91.88037495,"Kachabazar, Mirabazar-Subhanighat Rd, Sylhet , Palki Restaurant, Kachabazar, Mirabazar-Subhanighat Road, Sylhet",3100,https://foodpanda.com.bd/restaurant/z6ix/pachforon-restaurant
q46l,52680,Haji Noyab Ali Restaurant,Mezban Bari,Sylhet,Tilagor,0.95,Curry|Rice Dishes|Bangladeshi|Asian,3.7,7496,75.0,0.0,30.0,24.8890932,91.8802242,"Palki restaurant bulding, subhanighat, sylhet",3100,https://foodpanda.com.bd/restaurant/q46l/haji-noyab-ali-restaurant-q46l
mnqz,81896,Mehman Restaurant,,Sylhet,Zindabazar,0.07,Turkish|Bangladeshi|Doi|Faluda|Kebab|Snacks|Curry|Rice Dishes|Middle Eastern|Beverage|Dessert|Asian,4.2,914,50.0,0.0,20.0,24.89541295,91.8690934,"Zindabazar Point, Sitara Mansion, Sylhet, Mehman Restaurant, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/mnqz/mehman-restaurant
l5sp,72013,Sultan's Dine -Sylhet,Sultan's Dine,Sylhet,Zindabazar,0.11,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.5,6168,50.0,0.0,20.0,24.8946207,91.8676958,"201, Forid plaza, jallarpar mor, west Zinda bazar",3100,https://foodpanda.com.bd/restaurant/l5sp/sultans-dine-sylhet
b0or,71457,Pizza's Point,,Sylhet,Zindabazar,0.21,Snacks|Italian|Mediterranean|Pizza|Western,3.5,750,50.0,0.0,35.0,24.8957119,91.866842,"Megna 16/B Dariyapara,near by The Burgers Point Restaurent",3100,https://foodpanda.com.bd/restaurant/b0or/pizzas-point
uz4r,46592,Shokal Sondha Restaurant,Shokal Sondha Restaurant,Sylhet,Bondor Bazar,0.33,Curry|Rice Dishes|Bangladeshi|Doi|Asian,4.5,1655,65.0,0.0,20.0,24.89056316,91.87286294,"Laldighirpar,Bondor Bazar,Sylhet.(Opposite Of Southeast Bank Ltd. and Near NCC Bank)",3100,https://foodpanda.com.bd/restaurant/uz4r/shokal-sondha-restaurant
jkz2,31509,Nobanno Restaurant,Nobanno Restaurant,Sylhet,Bondor Bazar,0.39,Bangladeshi|Asian|Faluda,3.5,2946,65.0,0.0,25.0,24.89101315,91.86624275,"VIP Road, Taltola (Near Taltola Point)",3100,https://foodpanda.com.bd/restaurant/jkz2/nobanno-restaurant
n6p8,74770,Waffle Up - Zindabazar,Waffle Up,Sylhet,Zindabazar,0.33,Dessert,4.9,461,50.0,0.0,20.0,24.8955396,91.8719264,"Musawwir Complex, Baruthkhana Point, East Zindabazar, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/n6p8/waffle-up-zindabazar
xes3,124140,Adda Sylhet,,Sylhet,Subhanighat,1.19,Snacks|Burgers|Western|Fast Food,4.0,21,100.0,0.0,30.0,24.8893967,91.8555587,"Shekhghat,Sylhet near by MK Collection & Organics Food, Sheikhghat - Kazirbazar Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/xes3/adda-sylhet
thoi,78331,New Mehjabin Restora,,Sylhet,Bondor Bazar,0.34,Curry|Rice Dishes|Bangladeshi|Asian,2.2,22,65.0,0.0,25.0,24.8902405,91.8672392,"3/18, Surma Market, 1st Floor, Sylhet 3100 near by Hotel Monorom, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/thoi/new-mehjabin-restora
mcna,94223,M For Momo,,Sylhet,Amberkhana,0.77,Chinese|Asian,5.0,83,75.0,0.0,30.0,24.9056257,91.8657785,"41 Dorgah Moholla Rd, Dorgah Moholla Rd 41, 3100 Amberkhana, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/mcna/m-for-momo
j877,70776,Amar Ranna,,Sylhet,Tilagor,0.39,Rice Dishes|Bangladeshi|Asian,3.5,263,100.0,0.0,65.0,24.8963157,91.88337435,"Shebok 7/f (beside Shebok 2  ) East Mirabazar , Sylhet",3100,https://foodpanda.com.bd/restaurant/j877/amar-ranna-j877
w5r5,77945,Q - Bistro - Shibganj Point,Q - Bistro,Sylhet,Tilagor,0.37,Chicken|Snacks|Meat,4.3,85,100.0,0.0,30.0,24.8952186,91.8907082,"point, Tamabil Rd, Sylhet near by Shibgonj Point, Sylhet., point, Tamabil Road, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/w5r5/q-bistro-shibganj-point
vaic,73333,PizzaLab Zindabazar,PizzaLab,Sylhet,Zindabazar,0.21,Italian|Mediterranean|Pizza|Western,2.1,139,50.0,0.0,30.0,24.8955553,91.8706776,"RB Complex,  Ground floor, Dhaka-Sylhet Highway,  Zindabazar, Sylhet",3100,https://foodpanda.com.bd/restaurant/vaic/pizzalab-zindabazar
blk1,68522,Momos Hut,,Sylhet,Amberkhana,0.76,Chinese|Asian|Dumpling,4.5,340,75.0,0.0,30.0,24.905685,91.8658708,Darshan Deuri Opposite Off  Arcadia Ambarkhana  Sylhet,3100,https://foodpanda.com.bd/restaurant/blk1/momos-hut
v6uy,130346,Vorta Bazar,,Sylhet,Amberkhana,0.35,Rice Dishes|Bangladeshi|Asian,0.0,0,75.0,0.0,35.0,24.9055595,91.8751296,"sylhet electric supply  goipara / 
Onamika'59 number Badshah",3100,https://foodpanda.com.bd/restaurant/v6uy/vorta-bazar
zxyq,98293,Cafe Rokamary,,Sylhet,Mejortila,0.24,Beverage|Dessert|Burgers|Western|Fast Food,3.9,47,100.0,0.0,30.0,24.9156717,91.84925011,"korerpara walkway,pathantula,sylhet, Cafe rokamari,korerpara,pathantula,sylhet, 3100 Modina Market, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/zxyq/cafe-rokamary
qqml,79350,Mezban Bari,,Sylhet,Uposhohor,0.95,Curry|Rice Dishes|Beverage|Dessert|Bangladeshi|Doi|Asian|Faluda,4.2,50,75.0,0.0,30.0,24.8889745,91.88027785,"Haji Noyear Ali Market , Shubhanight , Sylhet -3100 near by Sayek Library And Stationery, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/qqml/mezban-bari
yq8k,96648,Burger Heaven,,Sylhet,Amberkhana,0.34,Beverage|Sandwiches|Burgers|Western|Fast Food,4.0,44,75.0,0.0,35.0,24.9063462,91.870126,"Amborkhana airport road, abashon city Market, opposite of Golden Tower",3100,https://foodpanda.com.bd/restaurant/yq8k/burger-heaven-yq8k
zihh,97156,Night Cuisine,,Sylhet,Tilagor,0.8,Turkish|Italian|Western|Kebab|Chicken|Snacks|Rice Dishes|Middle Eastern|Pasta|Mediterranean|Fish|Seafood|Meat,4.4,112,100.0,0.0,45.0,24.8878348,91.8877465,"Basa no:44, Road no: 37, C-Block, Uposhohor, Sylhet, Bangladesh, 3100 Sylhet,",3100,https://foodpanda.com.bd/restaurant/zihh/night-cuisine-zihh
phio,90955,Chopstop,,Sylhet,Amberkhana,0.34,Snacks|Rice Dishes|Burgers|Western,4.0,57,75.0,0.0,30.0,24.9063777,91.8701512,"Amberkhana, Sylhet",3100,https://foodpanda.com.bd/restaurant/phio/chopstop
g715,76908,Juice Tank,,Sylhet,Zindabazar,0.82,Juice Corner|Beverage|Dessert,1.7,84,65.0,0.0,30.0,24.9022504,91.8678551,"Dargah Gate,  Shahjalal Mazar Darga Gate RajarGoli, Islami Bank r Booth r pichone",3100,https://foodpanda.com.bd/restaurant/g715/juice-tank
be5o,127585,Amreen's Donut,,Sylhet,Tilagor,0.89,Snacks|Dessert,4.6,17,100.0,0.0,35.0,24.8955933,91.8958067,Tamabil road,3100,https://foodpanda.com.bd/restaurant/be5o/amreens-donut
kste,124247,Fu Shaan,,Sylhet,Kazitula,0.62,Snacks|Rice Dishes|Beverage|Soups|Chinese|Asian,4.1,10,100.0,0.0,35.0,24.90459,91.8805267,"Shamim Plaza, Kumarpara To Shahi Eidgah Road, 3100 ঈদগাহ, সিলেট, Bangladesh",3100,https://foodpanda.com.bd/restaurant/kste
f6zy,69147,MoMo,,Sylhet,Amberkhana,0.76,Chinese|Asian|Dumpling,4.2,62,75.0,0.0,30.0,24.9057027,91.86589027,"Near monowar Pharmacy dorgah moholla RD dorshon dewri, sylhet",3100,https://foodpanda.com.bd/restaurant/f6zy/momo
izj6,92115,Meat Box Hunt,,Sylhet,Amberkhana,0.35,Snacks|Fast Food,2.2,95,75.0,0.0,30.0,24.9063913,91.8700694,"Amborkhana airport road, abashon city Market, opposite of Golden Tower",3100,https://foodpanda.com.bd/restaurant/izj6/meat-box-hunt
xc0b,90262,Momos Hunt,,Sylhet,Zindabazar,0.79,,4.9,149,65.0,0.0,25.0,24.9017858,91.86658415,"52 Mufti bari Dargah moholla, Meerer moidan road, 3100 Amberkhana, Sylhet, Bangladesh, 3100 Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/xc0b/momos-hunt
gupm,64959,Garden Palace,Garden Palace,Sylhet,Mejortila,0.41,Snacks,3.2,145,100.0,0.0,60.0,24.9116998,91.8451255,"Nur Mohammad Road, Near Of Modina Maerket,Akhaliya.Sylhet -3100",3100,https://foodpanda.com.bd/restaurant/gupm/garden-palace
k5zw,75864,ANGRY CHEF,,Sylhet,Pathantula,0.51,Snacks|Fast Food,3.1,37,100.0,0.0,35.0,24.9064758,91.8822737,"Food French, Angry Chef, Shahi Eidgah, Sylhet. ANGRY CHEF, Sylhet, Bangladesh",3100,https://foodpanda.com.bd/restaurant/k5zw/angry-chef-k5zw
