code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
mqwf,62913,Fuchka Wala,Fuchka Wala 2.0,Comilla,Race Course,0.13,Snacks|Chotpoti & Fuchka|Bangladeshi|Doi|Asian,4.6,1212,50.0,0.0,25.0,23.4634352,91.1851618,"Haji Harun Tower, A, K Fazlul Haque Road, Rajbari, Cumilla 3500.",3500,https://foodpanda.com.bd/restaurant/mqwf/fuchka-wala-mqwf
t7us,10659,Cafe Marine,Cafe Marine,Comilla,Kandirpar,0.17,Chicken|Meat|Fast Food,3.0,1686,50.0,0.0,35.0,23.4615542,91.1795154,"Entry of Sisu Mongol Road, Badurtola",3500,https://foodpanda.com.bd/restaurant/t7us/cafe-marine
ynhu,69422,PizzaBurg - Comilla,Pizza Burg,Comilla,Kandirpar,0.49,Italian|Mediterranean|Pizza|Western,4.6,3469,50.0,0.0,35.0,23.4632737,91.1770231,"Jhautola,Shohid Kazi Nazim Uddiin Road,Khan Jaman Towar,Hatil Showroom,Lift -3, 4th Floor.",3500,https://foodpanda.com.bd/restaurant/ynhu/pizzaburg-comilla
vy9i,82248,Sultan's Dine - Cumilla,Sultan's Dine,Comilla,Kandirpar,0.08,Rice Dishes|Indian|Biryani|Asian,4.7,1857,50.0,0.0,30.0,23.45999675,91.1809412,"Pubali Chattar, B B Samatata Market, Laksham Rd, Cumilla 3500",3500,https://foodpanda.com.bd/restaurant/vy9i/sultans-dine-cumilla-vy9i
la4r,55216,Mughal Empire-Cumilla,,Comilla,Kandirpar,0.48,Curry|Rice Dishes|Indian|Biryani|Asian,4.4,2524,50.0,0.0,25.0,23.4632808,91.1770825,"684/617, Khan Zaman Tower, Lift -02, 3rd floor, Cumilla 3500",3500,https://foodpanda.com.bd/restaurant/la4r/mughal-empire-cumilla
t0mg,13265,Cakery - Comilla,Cakery Loyal Pastry,Comilla,Kandirpar,0.19,Cakes|Dessert,4.6,3956,50.0,0.0,25.0,23.460046,91.182647,"Under La Victorians Restaurant, Victoria College Road, Ranir Dhigir Par, Kandirpar",3500,https://foodpanda.com.bd/restaurant/t0mg/cakery-comilla
t2tx,10202,Dhakai Biryani House,Dhakai Biryani House,Comilla,Kandirpar,0.07,Rice Dishes|Indian|Biryani|Asian,3.4,7015,50.0,0.0,25.0,23.4602388,91.1804023,"Somobay market,ground floor,nazrul avenue road,kandirpar cumilla",3500,https://foodpanda.com.bd/restaurant/t2tx/dhakai-biryani-house
pb2r,48486,Laham Kitchen,Mr. Gosto 0.2,Comilla,Kandirpar,0.23,Curry|Rice Dishes|Bangladeshi|Asian,3.8,426,50.0,0.0,25.0,23.4624845,91.1820229,"Opposite of comilla zilla school, Zenza Restaurant,Kandirpar Cumilla",3500,https://foodpanda.com.bd/restaurant/pb2r/laham-kitchen
tcgb,32086,Kutumbari Biryani,Kutumbari Biryani,Comilla,Kandirpar,1.13,Rice Dishes|Indian|Biryani|Doi|Asian,4.1,7731,50.0,0.0,30.0,23.4660681,91.1715071,"S A Bari Market, Police Line, Beside Bangladesh Krishi Bank",3500,https://foodpanda.com.bd/restaurant/tcgb/kutumbari-biryani
uvrl,48628,Kutumbari 2.0,Kutumbari 2.0,Comilla,Kandirpar,1.13,Rice Dishes|Indian|Biryani|Doi|Asian,4.2,1830,50.0,0.0,30.0,23.4660733,91.1714583,"S.A Bari market, kutumbari biryani , police line cumilla.",3500,https://foodpanda.com.bd/restaurant/uvrl/kutumbari-2-0
