code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
qi9h,44096,Treat Me,Treat Me,Rangpur,Jail Road,2.04,Italian|Mediterranean|Pizza|Western|Fast Food,4.4,4150,50.0,0.0,35.0,25.7370415,89.254882,Becon moor college road Rangpur,5400,https://foodpanda.com.bd/restaurant/qi9h/treat-me-qi9h
g4n4,64143,Tasty Pastry - Rangpur,,Rangpur,Lalbagh,3.21,Cakes,4.6,1095,50.0,0.0,35.0,25.7616425,89.2355645,"Dhap Road, Besides Dhap police Station, Besides Doctors 2",5400,https://foodpanda.com.bd/restaurant/g4n4/tasty-pastry-rangpur
dyud,66701,Tasty Pastry - Rangpur 2,Tasty Pastry,Rangpur,Lalbagh,1.46,Cakes,4.7,788,50.0,0.0,20.0,25.74880205,89.2547818,"Jahaj Company More, Rangpur",5400,https://foodpanda.com.bd/restaurant/dyud/tasty-pastry-rangpur-2
v8xe,70125,Kacchi Bhai - Rangpur,Kacchi Bhai,Rangpur,Lalbagh,1.39,Curry|Rice Dishes|Indian|Biryani|Asian,4.7,3283,50.0,0.0,20.0,25.7481639,89.2562107,"House no 8/9, Monjuri Plaza (2nd Floor), GL Roy Road, Jahaj Company Mor, Rangpur",5400,https://foodpanda.com.bd/restaurant/v8xe/kacchi-bhai-rangpur
by7s,55151,Rangpur Grand Sultan Hotel And Restaurant,Rangpur Grand Sultan Hotel And Restaurant,Rangpur,Lalbagh,1.36,Snacks|Curry|Bangladeshi|Asian|Faluda,4.2,3219,50.0,0.0,25.0,25.7505049,89.2548639,paira chattor central road Rangpur,5400,https://foodpanda.com.bd/restaurant/by7s/rangpur-grand-sultan-hotel-and-restaurant
si01,51625,Boishakhi Restaurant- Dhap,Boishakhi Restaurant- Dhap,Rangpur,Lalbagh,3.68,Snacks|Curry|Bangladeshi|Asian,4.1,3167,50.0,0.0,35.0,25.7644514,89.2315107,Madical moor Dhap Rangpur,5400,https://foodpanda.com.bd/restaurant/si01/boishakhi-restaurant-dhap
so3t,84680,Hamar Biryani,,Rangpur,Jail Road,2.54,Indian|Biryani|Dessert|Asian,4.6,181,50.0,0.0,25.0,25.7257016,89.2551871,"Hamar Biryani, K D C road lalbag Rangpur",5400,https://foodpanda.com.bd/restaurant/so3t/hamar-biryani
t9oc,10646,Taxi Burger - Rangpur,Taxi Burger - Dinajpur,Rangpur,Lalbagh,3.67,Burgers|Western|Fast Food|Faluda,4.4,7253,50.0,0.0,60.0,25.7624948,89.23109555,"RK Road , RAMC shopping complex 6th floor.",5400,https://foodpanda.com.bd/restaurant/t9oc/taxi-burger-rangpur
pyy0,52342,Boishakhee Mishti Mela,Boishakhee Mishti Mela,Rangpur,Lalbagh,1.36,Snacks|Dessert|Doi,4.6,2321,50.0,0.0,20.0,25.75039005,89.2548957,Paira chattor central road Rangpur,5400,https://foodpanda.com.bd/restaurant/pyy0/boishakhee-mishti-mela
zapa,42150,New Dhaka Biryani House,New Dhaka Biryani House,Rangpur,Lalbagh,3.65,Curry|Indian|Biryani|Doi|Asian,2.4,2755,50.0,0.0,35.0,25.7627669,89.2313419,Dhap rk road front RAMC shopping complex Rangpur,5400,https://foodpanda.com.bd/restaurant/zapa/new-dhaka-biryani-house
