code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
dtop,74012,Kebab & Curry,,Dhaka,Grid_23.75_90.40,13.34,Turkish|Kebab|Curry|Middle Eastern|Doi,4.8,619,50.0,0.0,70.0,23.86955375,90.38921255,"House 26, Gausul Azam Avenue,  Sector 13, Uttara",1230,https://foodpanda.com.bd/restaurant/dtop/kebab-and-curry
yb3r,73661,Japanese Restaurant Takumi - Uttara,Japanese Restaurant Takumi,Dhaka,Grid_23.75_90.40,13.88,Japanese|Asian,4.7,72,50.0,0.0,60.0,23.8745044,90.3896533,"SBDL Padmanagar( 8th Floor), House # 38, Sonargaon Jaapath Road, Sector # 11, Uttara -1230",1230,https://foodpanda.com.bd/restaurant/yb3r/japanese-restaurant-takumi-uttara
voss,73001,Delifrance - Uttara,Delifrance Gulshan Avenue,Dhaka,Grid_23.75_90.40,13.35,Cakes|Beverage|Western|Fast Food,4.7,763,50.0,0.0,65.0,23.86937295,90.38626725,"Plot – 67, Rd #5, Gausul Azam Avenue, Sector – 14, Uttara ,Dhaka, (Level 2)",1230,https://foodpanda.com.bd/restaurant/voss/delifrance-uttara
bcjh,68239,Ashta Banjan - Uttara,Oshto Banjon,Dhaka,Grid_23.75_90.40,13.86,Curry|Bangladeshi|Doi|Asian,3.0,1525,50.0,0.0,45.0,23.8745292,90.39484395,"Road-1, House- 60, Sector- 9, Sonargaon Janapath Road, Uttara",1230,https://foodpanda.com.bd/restaurant/bcjh/ashta-banjan-uttara
nqh7,66975,Kabab Xpress - Uttara,Kabab Xpress,Dhaka,Grid_23.75_90.40,13.33,Turkish|Kebab|Curry|Middle Eastern,4.4,2677,50.0,0.0,70.0,23.8694571,90.3892972,"26, Gausul Azam Avenue, Uttara Sector-13,
Dhaka-1230, Bangladesh",1230,https://foodpanda.com.bd/restaurant/nqh7/kabab-xpress-uttara
t6qy,8858,Golden Pizza,Golden Pizza House,Dhaka,Grid_23.75_90.40,13.49,Italian|Mediterranean|Pizza|Western|Fast Food,4.7,9899,50.0,0.0,50.0,23.87130475,90.3998991,"Sayed Grand Center, Shop - 35/A, House - 89, Road - 28, Sector - 7, Uttara",1230,https://foodpanda.com.bd/restaurant/t6qy/golden-pizza-t6qy
s0ny,418,Shawarma House Uttara,Shawarma House Banani,Dhaka,Grid_23.75_90.40,12.78,Middle Eastern|Shawarma|Western|Fast Food,4.3,3279,50.0,0.0,70.0,23.8645204,90.3897465,"MD.Shahid Ullah Bhuyan,
House - 38, road -1, Sector -5,Uttara Model Town",1230,https://foodpanda.com.bd/restaurant/s0ny/shawarma-house-uttara
uphj,73413,Chicken Buzz - Uttara,Chicken Buzz,Dhaka,Grid_23.75_90.40,13.3,Chicken|Snacks|Meat|Burgers|Western,4.9,3949,50.0,0.0,65.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/uphj/chicken-buzz-uttara
fakv,73171,El Turkito - Uttara,EL TURKITO,Dhaka,Grid_23.75_90.40,13.31,Snacks|Mexican|Western,4.5,1101,50.0,0.0,70.0,23.86924687,90.38827176,"Plot - 41, Road - Gausal Azam Avenue, Sector - 14 , Uttara ,Dhaka 1230
Food Fusion Food Court , Shop No. 03""",1230,https://foodpanda.com.bd/restaurant/fakv/el-turkito-uttara
u7rr,17326,Momo House - Sector 13,Momo House,Dhaka,Grid_23.75_90.40,13.32,Curry|Rice Dishes|Beverage|Soups|Chinese|Asian|Dumpling,4.7,5479,50.0,0.0,65.0,23.86948435,90.3900221,"House16, Gausul Azam Avenue, Sector 13, Uttara Model Town, Dhaka",1230,https://foodpanda.com.bd/restaurant/u7rr/momo-house-sector-13
t2hj,7432,Kacchi Bhai - Uttara,Kacchi Bhai,Dhaka,Grid_23.75_90.40,13.89,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.6,28346,50.0,0.0,75.0,23.8746046,90.3908337,"House-28,Level-2,Sector-11,(Opposite side of Zamzam Tower), Sonargaon Janapath, Uttara",1230,https://foodpanda.com.bd/restaurant/t2hj/kacchi-bhai-uttara
b00f,53513,Kacchi Darbar - Uttara,Kacchi Darbar - Uttara,Dhaka,Grid_23.75_90.40,13.88,Curry|Rice Dishes,4.8,7076,50.0,0.0,45.0,23.87480835,90.4001422,"House Building, Sonargaon Janapath (Opposite of (Maskot Plaza), Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/b00f/kacchi-darbar-uttara
c6a3,61658,Shiraj Chui Gosto - Uttara,Shiraj Chui Gosto,Dhaka,Grid_23.75_90.40,13.88,Curry|Bangladeshi|Doi|Asian,4.6,8697,50.0,0.0,45.0,23.87479705,90.40005465,"House no.2, 3rd Floor,House Building,Sonargaon Janapath,(oppsite of Maskot & North tower)",1230,https://foodpanda.com.bd/restaurant/c6a3/shiraj-chui-gosto-uttara
dpzp,98960,Burger Xpress- Uttara,Burger xpress,Dhaka,Grid_23.75_90.40,14.35,Burgers|Western|Fast Food,4.8,2141,50.0,0.0,75.0,23.87882465,90.39088945,"Nurjahan tower, uttara,Sector 11, house-24 road 10/b, Lift -7",1230,https://foodpanda.com.bd/restaurant/dpzp/burger-xpress-uttara-dpzp
p5fz,63173,Tehari Ghar - House Building Branch,Tehari Ghar,Dhaka,Grid_23.75_90.40,13.86,Rice Dishes|Indian|Biryani|Asian,4.9,4090,50.0,0.0,45.0,23.87462175,90.40024985,"Plot # 1/3, Road # 7d, Sector # 09, House Building Uttara Model Town, Uttara, Dhaka. 1230",1230,https://foodpanda.com.bd/restaurant/p5fz/tehari-ghar-house-building-branch
s3ac,5071,Chillox - Uttara,Chillox,Dhaka,Grid_23.75_90.40,13.84,Burgers|Western|Fast Food,4.5,19099,50.0,0.0,90.0,23.87424695,90.39134925,"2nd Floor, House- 19, Sector-13, Sonargaon Janapath Road, Union Nahar Square, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/s3ac/chillox-uttara
d0fw,103647,Palki -Banglar Asol Shad,Palki -Banglar Asol Shad,Dhaka,Grid_23.75_90.40,13.87,Curry|Rice Dishes|Bangladeshi|Asian,4.8,524,50.0,0.0,75.0,23.8744955,90.3913713,"House: 24, (1st Floor), Zam Zam Tower Mor, Sonargaon Janapath Road, Uttara, Dhaka, Bangladesh, 1230",1230,https://foodpanda.com.bd/restaurant/d0fw/palki-banglar-asol-shad
s9vx,1312,Madchef - Uttara,Madchef,Dhaka,Grid_23.75_90.40,14.18,Burgers|Western|Fast Food,4.8,14426,50.0,0.0,80.0,23.8772385,90.3909366,"4th floor, House 34, Gareeb-E-Nawaz Ave, Sector 11",1230,https://foodpanda.com.bd/restaurant/s9vx/madchef-uttara
