code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t3cp,7450,Bread & Beyond - Gulshan South Avenue,Bread & Beyond - Banani,Dhaka,Gulshan,0.29,Cakes|Dessert|Doi,5.0,197,50.0,0.0,40.0,23.7820619,90.4169217,"Road-130
House -62
Gulshan -1",1212,https://foodpanda.com.bd/restaurant/t3cp/bread-and-beyond-gulshan-south-avenue
g73b,41794,Soi 71 - Gulshan,Soi 71,Dhaka,Banani,1.18,Asian|Fast Food|Thai,4.9,1552,50.0,0.0,45.0,23.793298,90.418223,"Gulshan 2
house #8 Road 101 Gulshan-2",1212,https://foodpanda.com.bd/restaurant/g73b/soi-71-gulshan
u2kx,19299,Cheez - Gulshan,Cheez,Dhaka,Gulshan,0.6,Italian|Mediterranean|Pizza|Western,4.9,3910,50.0,0.0,55.0,23.7754072,90.4175898,"House 7, Road 137, Gulshan 1",1212,https://foodpanda.com.bd/restaurant/u2kx/cheez-gulshan-u2kx
dgwz,124382,Epar Opar,,Dhaka,Gulshan,0.64,Snacks|Curry|Rice Dishes|Indian|Bangladeshi|Asian,4.6,9,50.0,0.0,45.0,23.7858065,90.4166872,"opposite of North end Coffee, 8, Holding No, CWS (A, 79 Gulshan Ave, 1212",1212,https://foodpanda.com.bd/restaurant/dgwz/epar-opar
bj5v,44621,Taste of Lanka,Taste of Lanka,Dhaka,Banani,0.88,Chicken|Curry|Rice Dishes|Meat,4.8,489,50.0,0.0,65.0,23.7957308,90.4149481,"Chefs Table, Gulshan Centre Point, House 23 - 26, Road 90, Gulshan 2",1212,https://foodpanda.com.bd/restaurant/bj5v/taste-of-lanka-bj5v
s5yi,282,Sura Restaurant,,Dhaka,Banani,0.85,Rice Dishes|Chinese|Korean|Asian|Dumpling,4.8,176,50.0,0.0,60.0,23.7950748,90.4148237,"6th Floor, Hamid Tower, Gulshan 2 Circle, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/s5yi/sura-restaurant
biq9,44519,Delifrance - Gulshan 2,Delifrance Gulshan Avenue,Dhaka,Gulshan,0.99,Cakes|Snacks|Beverage|Dessert|Western,4.9,2767,50.0,0.0,50.0,23.78918155,90.4165545,"Gulshan Avenue,  Plot#114 ,1st Floor Casablanca , Gulshan Avenue, Gulshan-2",1212,https://foodpanda.com.bd/restaurant/biq9/delifrance-gulshan-2
f03s,65053,Lueur Bakery,Lueur Bakery,Dhaka,Gulshan,0.31,Cakes|Snacks|Rice Dishes|Beverage,4.5,147,50.0,0.0,45.0,23.7821409,90.41670545,"57 Gulshan Ave, Dhaka, Road No: 23. Beside Bank Asia.",1212,https://foodpanda.com.bd/restaurant/f03s/lueur-bakery
qovf,76242,Almajlis Arabian Restaurant,,Dhaka,Banani,0.68,Rice Dishes|Middle Eastern|Meat,4.9,336,50.0,0.0,60.0,23.79521092,90.41307597,"House - 27, Faisal Tower, 2nd floor, North C/A, Road - 52, Gulshan - 2",1212,https://foodpanda.com.bd/restaurant/qovf/almajlis-arabian-restaurant
md3t,72009,Diggger - Badda,Diggger,Dhaka,Badda,0.84,Snacks|Italian|Mediterranean|Pizza|Western|Fast Food,3.2,638,50.0,0.0,65.0,23.7724396,90.4252757,Bir Uttam Rafiqul Islam Ave,1212,https://foodpanda.com.bd/restaurant/md3t/diggger-badda
t7ml,8476,Sultan's Dine - Gulshan,Sultan's Dine,Dhaka,Banani,0.68,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.8,34986,50.0,0.0,50.0,23.794857,90.413183,"Samsuddin Mansion-1st floor, House-41, Road-52, Gulshan-2",1212,https://foodpanda.com.bd/restaurant/t7ml/sultans-dine-gulshan
vyi8,49896,Burger Xpress - Banani,Burger xpress,Dhaka,Banani,0.16,Burgers|Western|Fast Food,4.8,27607,50.0,0.0,65.0,23.79286059,90.40787773,"House-33, Road-17, Block-E, Abdul Alim Nakib Road, Banani kacha bazar er pichone.",1213,https://foodpanda.com.bd/restaurant/vyi8/burger-xpress-banani
rn45,78784,Peyari Tehari - Gulshan 1,Peyari Tehari - Chawkbazar,Dhaka,Gulshan,0.4,Curry|Indian|Biryani|Asian,4.6,1471,50.0,0.0,45.0,23.7816875,90.4155625,"SAM TOWER, Road 22, Gulshan - 1, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/rn45/peyari-tehari-gulshan-1
o4xz,23033,Tehari Ghar - Gulshan,Tehari Ghar,Dhaka,Gulshan,0.29,Rice Dishes|Indian|Biryani|Bangladeshi|Asian,4.9,35914,50.0,0.0,40.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/o4xz/tehari-ghar-gulshan
qvv9,62677,Al Kareem Restaurant,Al Kareem Restaurant,Dhaka,Badda,1.39,Snacks|Curry|Bangladeshi|Asian|Faluda,4.8,14508,50.0,0.0,45.0,23.792513,90.4246983,"Al Kareem Restaurant. Shahjadpur Bus-Stand,Gulshan, Dhaka-1212, 1212",1212,https://foodpanda.com.bd/restaurant/qvv9/al-kareem-restaurant
s8au,4341,Ghoroa Hotel and Restaurant - Mohakhali,Ghoroa Hotel and Restaurant - Mohakhali,Dhaka,Mohakhali,0.3,Curry|Bangladeshi|Doi|Asian|Faluda,4.7,29112,50.0,0.0,65.0,23.7806574,90.40587325,"73, Mohakhali Wireless Gate, Dhaka 1206",1206,https://foodpanda.com.bd/restaurant/s8au/ghoroa-hotel-and-restaurant-mohakhali
k6kl,27126,Kacchi Bhai - Gulshan,Kacchi Bhai,Dhaka,Banani,0.79,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.8,33508,50.0,0.0,70.0,23.7935935,90.4143719,"Road 45, Gulshan 2 (beside Westin), Dhaka",1212,https://foodpanda.com.bd/restaurant/k6kl/kacchi-bhai-gulshan
ds3b,71137,Smashed Burgers - Gulshan 1,Smashed Burger,Dhaka,Gulshan,0.49,Snacks|Burgers|Western,4.9,5398,50.0,0.0,45.0,23.7768483,90.4167425,"2nd Floor, Crystal Palace, House 22, Road No 140, Gulshan Avenue, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/ds3b/smashed-burgers-gulshan-1
s2yk,5213,Alfresco-Tejgaon,Alfresco,Dhaka,Mohakhali,0.88,Curry|Italian|Pasta|Mediterranean|Western|Fast Food,4.8,5096,50.0,0.0,55.0,23.7703642,90.4081242,"Holding No. 218/B, Tejgaon-Gulshan Link Road, Dhaka",1300,https://foodpanda.com.bd/restaurant/s2yk/alfresco-tejgaon
va80,72131,Chicken Buzz - Gulshan,Chicken Buzz,Dhaka,Gulshan,0.29,Chicken|Snacks|Meat|Western,4.8,3152,50.0,0.0,40.0,23.7810525,90.4164762,"Lee Tsai Hsiang House, 51, South Gulshan Avenue, Gulshan-1,Dhaka -1212",1212,https://foodpanda.com.bd/restaurant/va80/chicken-buzz-gulshan
rjjn,65710,Pizzaburg - Gulshan,Pizza Burg,Dhaka,Gulshan,0.4,Italian|Mediterranean|Pizza|Western,4.8,12728,50.0,0.0,65.0,23.7812506,90.4154452,"1st Floor, Plot: 09 Road: 21,  Gulshan 1 Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/rjjn/pizzaburg-gulshan
s4vo,1531,Holey Bakery,Holey Bakery,Dhaka,Banani,0.75,Dessert|Fast Food|Bakery,5.0,12149,50.0,0.0,60.0,23.79600005,90.4135142,"153/a rangs arcade,Gulshan North Avenue,Gulshan 2",1212,https://foodpanda.com.bd/restaurant/s4vo/holey-bakery
nda6,65199,Herfy - Gulshan,Herfy,Dhaka,Gulshan,0.75,Chicken|Meat|Burgers|Western|Fast Food,4.9,7632,50.0,0.0,45.0,23.7744883,90.41610995,"Ground Floor, 1st Floor, 1 Gulshan Avenue, Road-1, House-1, GL Bhaban, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/nda6/herfy-gulshan
ds98,72425,Salad Flexi,Salad Flexi,Dhaka,Mohakhali,0.23,Healthy,4.9,1257,50.0,0.0,55.0,23.7800171,90.4064156,"72/1, GP-Cha,
Wireless Gate, Mohakhali, ঢাকা, 1212, ঢাকা",1212,https://foodpanda.com.bd/restaurant/ds98/salad-flexi
s2tw,2478,Tabaq Coffee Gulshan Avenue,Tabaq,Dhaka,Gulshan,0.49,Beverage|Cafe|Sandwiches|Dessert|Western,5.0,10329,50.0,0.0,45.0,23.77698165,90.41662025,"House No. 22, Crystal Palace, Bir Uttom Mir Shawkat Ali, Dhaka",1212,https://foodpanda.com.bd/restaurant/s2tw/tabaq-coffee-gulshan-avenue
s6wp,1615,KFC Gulshan 1,KFC,Dhaka,Gulshan,0.69,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.9,15436,50.0,0.0,45.0,23.7753054,90.4158366,"CDL Tower, Road 3, South Avenue, Gulshan-1, Dhaka.",1212,https://foodpanda.com.bd/restaurant/s6wp/kfc-gulshan-1
y87t,70925,Takeout - Gulshan-1,Takeout,Dhaka,Gulshan,0.49,Burgers|Western|Fast Food,4.9,2269,50.0,0.0,40.0,23.77696895,90.4166033,"Crystal Palace (L-2), Plot-22, Road-10, Gulshan South Avenue, Gulshan-1 Dhaka-1212.",1212,https://foodpanda.com.bd/restaurant/y87t/takeout-gulshan-1
it4x,46636,Pagla Baburchi - Banani,Pagla Baburchi - Banani,Dhaka,Banani,0.4,Curry|Dessert|Bangladeshi|Asian,4.9,5975,50.0,0.0,65.0,23.7904093,90.4081585,"1st Floor, House-116, Road-11, Block-E, Banani 1212",1212,https://foodpanda.com.bd/restaurant/it4x/pagla-baburchi-banani
b7sm,66762,Chillox - Badda,Chillox,Dhaka,Badda,0.85,Burgers|Western|Fast Food,4.5,2751,50.0,0.0,55.0,23.77237575,90.42524555,"Kha-225, Pragoti sarani, Bir Uttam Rafiqul Islam Avenue, Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/b7sm/chillox-badda
idf2,47715,Bhorta Express- Gulshan,Bhorta Express- Gulshan,Dhaka,Mohakhali,0.18,Curry|Rice Dishes|Bangladeshi|Asian,4.2,3189,50.0,0.0,65.0,23.779588,90.405761,"G.P. cha-35 opposite of Mohakhali high school, 7 talar goli, Mohakhali Dhaka 1212",1212,https://foodpanda.com.bd/restaurant/idf2/bhorta-express-gulshan
z7hp,23882,Best Fried Chicken (BFC) - Badda,Best Fried Chicken (BFC),Dhaka,Badda,0.47,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,10915,50.0,0.0,35.0,23.7841383,90.42574585,"Plot# Cha- 70-70/A, Progoti Saranai, Rupayan Millennium Square, 1st Floor, (Beside Makka CNG Pump Station) Uttara Badda, Dhaka- 1207",1212,https://foodpanda.com.bd/restaurant/z7hp/best-fried-chicken-bfc-badda
