code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
oid3,76661,Dibbles,Dibbles Gulshan,Dhaka,Uttara Sector 6,0.62,Chicken|Snacks|Meat|Burgers|Western|Fast Food,4.7,745,50.0,0.0,35.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/oid3/dibbles
ewqw,105159,Honest Bistro & Dine,,Dhaka,Uttara Sector 9,1.02,Beverage|Cafe|Breakfast|Dessert|Burgers|Western|Faluda,0.0,0,50.0,0.0,35.0,23.86246345,90.39401645,HOUSE-13 road-18 sector-3 Uttara-1230,1230,https://foodpanda.com.bd/restaurant/ewqw/honest-bistro-and-dine
tr0z,71525,Khaddo Bilash,,Dhaka,House Building,0.33,Snacks|Rice Dishes,4.1,199,50.0,0.0,45.0,23.8749548,90.3952232,": H#49, R#1, S#9,",1230,https://foodpanda.com.bd/restaurant/tr0z/khaddo-bilash-tr0z
cf65,73562,Two spoons,,Dhaka,Uttara Sector 6,0.21,Western|Fast Food,4.7,119,50.0,0.0,30.0,23.8724054,90.3909436,"Two spoons,plot 38,Gareeb E Newaz Ave,Sector 13,uttara,Dhaka",1230,https://foodpanda.com.bd/restaurant/cf65/two-spoons
fflz,130410,All That,,Dhaka,Uttara Sector 1,1.06,Snacks|Burgers|Western|Fast Food,0.0,0,50.0,0.0,30.0,23.8672233,90.3838547,"Plot 3, Shah Makhdum Avenue, Sector 14, Uttara Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/fflz/all-that
iy2u,76680,Crosta Express,,Dhaka,Uttara Sector 1,1.06,Snacks|Beverage|Cafe|Fast Food,4.0,43,50.0,0.0,30.0,23.8672233,90.3838547,"plot 1, shah makdum avenue, sector 14, Uttara Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/iy2u/crosta-express
fejm,93165,Rice Lab - Uttara,Rice Lab - Mirpur,Dhaka,Uttara Sector 6,0.62,Rice Dishes|Chinese|Asian|Fast Food,4.2,526,50.0,0.0,30.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/fejm/rice-lab-uttara
vudf,72780,Tehari Ghar + (Uttara Sec 12),Tehari Ghor Plus,Dhaka,Uttara Sector 1,0.85,Rice Dishes|Indian|Biryani|Asian,4.8,1040,50.0,0.0,30.0,23.86928849,90.38377097,"31, Shah Makhdum Ave (12-13 More) Sector 12, Uttara, Dhaka- 1230",1230,https://foodpanda.com.bd/restaurant/vudf/tehari-ghar-uttara-sec-12
s6ka,5423,Cheez - Uttara,Cheez,Dhaka,Uttara Sector 4,0.19,Italian|Mediterranean|Pizza|Western,4.8,6266,50.0,0.0,35.0,23.8772382,90.39084735,"Gareeb-e-Nawaz Avenue, House No. 34, Sector 11, Uttara, Dhaka",1230,https://foodpanda.com.bd/restaurant/s6ka/cheez-uttara
r3n8,105313,BiteCraft - Uttara,,Dhaka,Uttara Sector 6,1.18,Rice Dishes|Burgers|Western,4.5,38,50.0,0.0,30.0,23.86455007,90.38672435,"Sector -14, House -24, Road-09,Sector-14, Uttara., 1230 Uttara, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/r3n8/bitecraft-uttara
ulta,75488,Food Lab,,Dhaka,Uttara Sector 4,0.1,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.5,628,50.0,0.0,55.0,23.87613218,90.38903845,"House: 22, road:17, Sector:11 Uttara Sector 11 No Park,  Uttara , 11no sector, Dahaka",.,https://foodpanda.com.bd/restaurant/ulta/food-lab-ulta
yxgi,82617,Uncle Bobo's - Uttara,Uncle Bobo's,Dhaka,Uttara Sector 8,0.69,Fast Food,4.9,953,50.0,0.0,35.0,23.8667142,90.39411705,"House No. 54, Road No. 13, Sector No. 3, Uttara Model Town, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/yxgi/uncle-bobos-uttara-yxgi
o4qm,67873,Waffle Up - Uttara,Waffle Up,Dhaka,Uttara Sector 6,0.29,Dessert,4.9,3514,50.0,0.0,25.0,23.871721,90.390698,29 Garib Newaz Avenue  Sector  13,1230,https://foodpanda.com.bd/restaurant/o4qm/waffle-up-uttara-o4qm
cj62,39881,B-Baria Restaurant - Uttara,B-Baria Restaurant - Uttara,Dhaka,Abdullahpur,0.02,Curry|Indian|Biryani|Bangladeshi|Asian,1.9,4717,50.0,0.0,30.0,23.87935425,90.4014715,"Sector 8, Sujon Road, Right side of polwel carnation shopping center, abdul kadir super market, Uttara",1230,https://foodpanda.com.bd/restaurant/cj62/b-baria-restaurant-uttara
s3md,5902,Jalapenos,Jalapenos,Dhaka,Uttara Sector 6,1.23,Wraps|Snacks|Rice Dishes|Burgers|Western,4.4,3800,50.0,0.0,30.0,23.8655809,90.3840992,"Sector 14, Road 23, Jatrabari Road, Pakuria, Beside Daraz Office, Dhaka, Bangladesh",1230,https://foodpanda.com.bd/restaurant/s3md/jalapenos
aszk,77896,House of Rice,,Dhaka,Uttara Sector 6,1.01,Snacks|Rice Dishes|Beverage,4.7,432,50.0,0.0,45.0,23.8652674,90.3891714,"johura market ,Plot-15/C, (1st Floor) Sector # 14, Road 05, Uttara,Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/aszk/house-of-rice
clml,77072,Foodelux,,Dhaka,Uttara Sector 4,0.1,Italian|Mediterranean|Pizza|Western|Bangladeshi|Asian,3.5,157,50.0,0.0,50.0,23.8761185,90.3889192,"Shop no:03, House:22, Road:17, Sector:11, Uttara, Dhaka-1230, beside Uttara Evergreen Students Hostel",1230,https://foodpanda.com.bd/restaurant/clml/foodelux
waua,72114,Rice & More,Rice & More,Dhaka,Uttara Sector 6,0.62,Rice Dishes|Chinese|Western|Asian|Fast Food,4.3,1180,50.0,0.0,35.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/waua/rice-and-more-waua
ge20,71792,Dream Burger,Dream Burger,Dhaka,Uttara Sector 6,0.62,Burgers|Western|Fast Food,4.1,964,50.0,0.0,30.0,23.86918812,90.38888949,"SH Tower, 4th Floor, House: 35, Gawsul azom avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/ge20/dream-burger
d71c,72501,Fries & Rice,Fries & Rice,Dhaka,Uttara Sector 6,0.63,Chicken|Meat|Fast Food,4.3,1072,50.0,0.0,30.0,23.86915223,90.38887361,"House- 35, FH Tower, Lift- (level 4), Road- Gausul Azam Avenue, Dhaka-1230",1230,https://foodpanda.com.bd/restaurant/d71c/fries-and-rice
xioq,98058,Tehari & Khichuri Ghor,,Dhaka,Uttara Sector 5,0.09,Rice Dishes|Bangladeshi|Asian,4.2,99,50.0,0.0,30.0,23.874267,90.3907017,Zam Zam Tower East Side Uttara-1230,1230,https://foodpanda.com.bd/restaurant/xioq/tehari-and-khichuri-ghor
pi92,75866,Wrap & Meat Box,Wrap & Meat Box,Dhaka,Uttara Sector 6,0.62,Wraps|Snacks|Middle Eastern|Shawarma|Fast Food,4.4,572,50.0,0.0,30.0,23.86917568,90.38885766,"SH Tower, 4th Floor, House: 35, Gawsul Azam Avenue, Sector: 14, Uttara, Dhaka 1230",1230,https://foodpanda.com.bd/restaurant/pi92/wrap-and-meat-box
scgo,66253,Cafe Cino,Cafe Cino,Dhaka,Uttara Sector 9,0.94,Fast Food,4.8,739,50.0,0.0,35.0,23.8633332,90.3941384,House-26 sector-3 road -18 uttara sector-3  Dhaka-1230,1230,https://foodpanda.com.bd/restaurant/scgo/cafe-cino
