vendor_code,review_count,avg_rating,positive_count,sample_review_text,sample_reviewer,sample_rating
tfsc,30,3.7,54,The burger made me sick 😭 ,Monir,
pc80,16,3.51,25,Please..Dakati off koren. you are charging 60tk for a vorta and dicchen this tiny amount? same goes for tita korola and chicken.  etw taka dhore rakhsen but anount etw kom,Tahseen,
mqt9,15,3.26,18,There is no chicken in the corn soup. I gave it for a patient. And there was no chicken only the eggs and corns. You should write no chicken piece is available here. ,Shagufta,
gdzv,30,3.61,44,The wedges good as always. The packaging can be improved. Current box system makes the wedges somewhat soggy,Farhan,
vopm,30,3.53,43,motomoti 👍🏻,md,
f9xr,30,3.31,37,"It's good, but the dal could be better.",Masum,
u2qd,30,3.39,42,Be aware literally old burnt cake send korse era quality eto drop korse ekta chain restaurant er naki ei obosta kichu bolernai,Tanzina,
dz6a,30,3.3,41,"the cake was fresh and rich in chocolate, not too sweet, just the perfect amount. would recommend, way better than normal chocolate cakes",Samin,
u3ua,30,3.41,42,"Do you hate your customers? If not, then why are the slice's size so small? Like half of what it used to be. A pretty bad way to push your customers away, don't you think? ",Rafi,
j7st,15,3.34,19,Fishes were way too much fried befor cooking.,shah,
yxpt,20,2.96,23,worst shawrma I have ever had.kono mangsho nai sudhu salad r meyo diye rakhse,Tahsin,
po9m,15,4.28,32,tasty & yummy ♥️,Rupa,
kcm6,30,3.05,38,"খেতে মোটা মোটি, কিন্তু ডিগ্যারেশন সুন্দর 🌿",Md,
ciig,4,2.45,4,BUYERS BEWARE: the amount of money I paid for the Mud Cake that smells like a chemistry lab. The baking powder was so overused that it ruined the entire flavor. Save your money and order ELSEWHERE!!!!,Faisal,
u137,25,2.97,25,khubi baje kcelo ......beef deche 4pic 3rd class 😞,md,
p5br,17,2.95,21,১ পিস momo kom dewa hoise purata moida chicken ar piriman akdom e nai baje akdom ,Nurjahan,
el1j,2,1.8,1,worst,Afif,
pixy,30,3.67,57,"Good food, purely homemade ❤️",Momtazul,
q2ry,5,3.43,8,ager diner cha valo chilo na ajke valo kore diyen ghono kore,Ayesha,
u5ot,30,2.65,29,"worst quality,  service is very bad",Shad,
e45a,30,3.1,41, বিফ কাচ্ছি বইলা বিফ তেহারী ও চিকেন বিরিয়ানি mix কইরা দিছে।,Md,
innd,23,2.69,21,"Worst tasting pasta ever. They used low quality pasta,it tasted sour and it had no cheese no salt . Whoever made this pasta should stop working here. The owner should look into this matter. 23.04.2026",Aminul,
znm0,30,3.43,45,well the crust fell apart but it was good for the price.,Raicha,
zp26,25,3.32,36,packeging is too much poor.rider behaviour is bad,Shakila,
l73e,11,3.77,16,the fried rice item was one of thest of my life😍 i have ordered one more time from here. but this was thest of the best.🥰,Hasan,
nk4d,30,3.22,35,অর্ডার দিলাম ৮ পিছ ৬ পিছ পাঠালেন কেন?🤬🤬🤬,Kawsar,
auf5,2,4.33,4,Average ,Nirzona,
p55e,30,3.85,43,too good ,Prova,
x4if,30,3.49,43,"I paid for 7 pieces, they give me 5. And the taste is below average. ",Zara,
sz4j,21,2.21,17,khabar ta purai baje.. oder ki dilam r dilo.. taka marar dhandha..faul ,Joy,
w632,30,3.97,53,যারা এই মোমো কে এত্ত ভালো ভালো রেটিং দেন তারা হয়ত জীবনে ভালো মোমো খান নি। নয়ত ভিতরে সয়াবিন দেয়া মমো কেনো এত রেটিং আমার বুঝে আসে না। মাশরুম মমো তে মাশরুমের চিহ্নও ছিলো না। বার্বিকিউ তিতা হয়ে গেছিলো।,Nure,
ejx2,9,2.14,3,Un cooked fries nd bad tasting sauce,Shihab,
y87t,30,3.77,54,"Instead of family box, single box preferred. Quality and taste is good",Anup,
rh7g,1,2.33,1,"Food was horrible! The fuchka shells were old and stale, the filling was dry, the টক was average. The sweet corn tasted like they mixed sugar with water and corn starch and added it to the corn. Yuck!",A,
ou6o,30,3.25,43,all item are high class.  food is so good,Shawon,
v189,2,2.67,2,3rd class Kono test e Pai nai,Nirob,
qukh,30,3.0,35,"Quantity is very poor, tar upr meat gula kmn over fried r onnek salty, quality is terrible",Mumtaza,
oy5p,30,2.72,28,"Quantity was good,taste was good as well",Anowar,
rjss,3,4.71,7,👍,Hisham,
gn0j,19,3.37,30,Good selection in the silver box at a reasonable price. ,Rezwan,
nsgg,23,3.43,33,alhamdulillah ,Md,
s6yd,30,3.46,43,The food is simply delicious!!! My fav Chinese food in Dhaka . ,Tasleema,
ki7y,5,3.67,8,"I ordered Italian pizza, Italian Margherita pizza, and Naga pasta, but none of them tasted good.
",Chelsia,
j5aq,23,3.66,36,so so,Snigdha,
dif1,9,3.67,14,"Taste was very good, warm food, but pricey though hough according to quantity. ",Esrat,
ymcr,30,2.71,29,insane quality drop ,Maliha,
naup,30,3.99,53,খাবার ভালো ছিল।,Jufra,
omz6,30,3.64,48,bhat ta pocha shuru korsilo emon type smell chilo,Naruto,
byia,4,3.0,5,Packaging khub e kharap,Foyaz,
vlh9,2,1.0,0,ordered 4 sgwarmas . each costing 100 taka . but inside the shwarma was only a bunch of mayonnaise and cucumber along with tiny bits of chicken . Didn't taste good.,Farhana,
tcfo,5,2.69,5,বাজে বার্গার এই বার্গার খাওয়া মানে টাকা নষ্ট করা এই বার্গারের মধ্যে চিজ নাই মাংস নাই ছবিতে যা দেখাইছে পুরাই আলাদা ৪০ টাকা বাজারের কথা বলে ১০০ টাকা নিয়েছে হুদাই। কেউ নিবেন না। বাঁশি বার্গার ,no,
kgb8,28,3.11,34,অর্ডারের ২ টা পাতলা নান দেয় নাই,kabir,
nxah,1,5.0,3,perfect ,HITOMI,
jrbf,9,2.09,6,nice,MdShajdul,
qtjj,26,3.09,32,একেবারে বাঝে খাবার ছিলো এইগুলো,Abu,
dyuo,8,3.18,12,faltu rider.  ami order cancel korsi. but uni eikhane dekhaise delivery kora hoise.  vulval picture slow kore dekhaise order delivery kora hoise. ,Iffat,
yvxw,30,4.26,62,The taste was good. Perfect for 2 person. However the packaging can be improved.,Sakhawat,
nlge,30,2.32,26,They always take too much time to deliver food,Anik,
fpva,30,3.25,41,বলে দিছিলাম দুইটাই থাই পিস দিতে কিন্তু দিলো না,Asma,
h73g,30,3.22,40,Tehari ta sei moja chilo,Maliha,
ljyc,1,2.0,0,"প্রথম অর্ডার, সন্তুষ্ট হতে পারলাম না কারণ দামের তুলনায় পরিমাণ অস্বাভাবিক কম। খাবারের স্বাদ মোটামুটি।প্রতিটা খাবারে লবণ বেশি। গরুর মাংস দুই পিস এক পিস চর্বি দিয়েছে। এই দামে প্রতারণা এটা।",Rafida,
ocjq,17,3.75,26,tasty,Galib,
