code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t4oj,10614,Pizzaology - Khulna,Pizzaology,Khulna,Dautkhan,2.97,Snacks|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.6,12365,50.0,0.0,35.0,22.83737645,89.54782915,"Masjid e Rabbani, Old Jessore Road, Khulna (Besides Burger Paints Dealer House, Khalishpur)",9000,https://foodpanda.com.bd/restaurant/t4oj/pizzaology-khulna
kypd,74272,Helium Khulna,Helium,Khulna,Dautkhan,1.73,Curry|Fast Food,4.7,1762,50.0,0.0,40.0,22.8231788,89.5500378,27 KDA Approach Rd,9000,https://foodpanda.com.bd/restaurant/kypd/helium-khulna
h0uc,62910,Fry Bros,,Khulna,Dautkhan,1.7,Chicken|Meat|Fast Food|Fried Chicken,4.2,706,50.0,0.0,30.0,22.8240544,89.5510197,"2 New Market Road, Khulna",9100,https://foodpanda.com.bd/restaurant/h0uc/fry-bros
cu27,66012,Road Home BBQ & Kabab House,Shorishay Tehari,Khulna,Dautkhan,0.87,Turkish|Kebab|Middle Eastern|Fast Food,3.4,1439,50.0,0.0,35.0,22.80819859,89.56627372,"Beside PTI More, 33/1 Ahsan Ahmed road, Khulna",9100,https://foodpanda.com.bd/restaurant/cu27/road-home-bbq-and-kabab-house
rbe3,64705,Cafenity,Redwood Restaurant,Khulna,Dautkhan,1.69,Snacks|Italian|Beverage|Mediterranean|Cafe|Sandwiches|Pizza|Burgers|Western,4.6,130,50.0,0.0,30.0,22.8226268,89.5501714,"9/1, KDA Approach Road, Newmarket, Khulna",9100,https://foodpanda.com.bd/restaurant/rbe3/cafenity
t9oi,9295,Shatkhira Ghosh Dairy-Nirala,Shatkhira Ghosh Dairy-Nirala,Khulna,Dautkhan,1.85,Dessert|Doi,3.9,1501,50.0,0.0,30.0,22.802462,89.554419,"272, Sher-E-Bangla Road, Nirala Morh",9100,https://foodpanda.com.bd/restaurant/t9oi/shatkhira-ghosh-dairy-nirala
t4ub,9299,Shatkhira Ghosh Dairy,Shatkhira Ghosh Dairy,Khulna,Dautkhan,1.85,Dessert|Doi,3.7,2493,50.0,0.0,30.0,22.802431,89.554376,"272, Sher-E-Bangla Road, Nirala Mor",9100,https://foodpanda.com.bd/restaurant/t4ub/shatkhira-ghosh-dairy
t7bs,8166,Shatkhira Vagyakul Ghosh Dairy,Shatkhira Vagyakul Ghosh Dairy,Khulna,Dautkhan,1.82,Dessert|Doi,3.2,2828,50.0,0.0,35.0,22.8025985,89.55459415,"Nirala Mor, Khulna",9201,https://foodpanda.com.bd/restaurant/t7bs/shatkhira-vagyakul-ghosh-dairy
mhz4,62766,B - Deshi Cafe,Raj Mahal - Platta Inn,Khulna,Dautkhan,2.07,Western|Fast Food,4.4,497,50.0,0.0,40.0,22.8173244,89.544826,"Mazid soroni road, Beside lazpharma, Khulna 9100",9100,https://foodpanda.com.bd/restaurant/mhz4/b-deshi-cafe
t5us,11079,New Shatkhira Ghosh Dairy,Shatkhira Sweets,Khulna,Dautkhan,1.85,Dessert|Doi,3.9,2153,50.0,0.0,30.0,22.802433,89.554377,"272, Sher-E-Bangla Road, Nirala Morh",9100,https://foodpanda.com.bd/restaurant/t5us/new-shatkhira-ghosh-dairy
dlct,71535,Sultan's Dine - Khulna,Sultan's Dine,Khulna,Dautkhan,1.46,Rice Dishes|Indian|Biryani|Asian,4.4,5023,50.0,0.0,35.0,22.8224564,89.552677,"41, Ibrahim Mia Road, Shibbari More, Khulna",9100,https://foodpanda.com.bd/restaurant/dlct/sultans-dine-khulna
ajmx,67523,Kacchi Bhai - Khulna,Kacchi Bhai,Khulna,Dautkhan,1.24,Curry|Rice Dishes|Indian|Biryani|Doi|Asian,4.4,4613,50.0,0.0,35.0,22.8190796,89.5534149,"12, KDA Avenue, Khulna 9100, 1st Floor",9100,https://foodpanda.com.bd/restaurant/ajmx/kacchi-bhai-khulna
t6gd,7986,4Cheez,4Cheez,Khulna,Dautkhan,1.72,Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,4.5,9580,50.0,0.0,40.0,22.8231194,89.5501323,"27 KDA Approach Rd, 2nd Floor, New Market, Khulna (same building of Helium)",9000,https://foodpanda.com.bd/restaurant/t6gd/4cheez
vvmc,31390,Deshi Kitchen,Deshi Kitchen,Khulna,Dautkhan,2.06,Curry|Bangladeshi|Asian|Faluda,4.5,6669,50.0,0.0,30.0,22.81729514,89.54493312,"Mazid soroni road, Beside lazpharma, Khulna 9100",9100,https://foodpanda.com.bd/restaurant/vvmc/deshi-kitchen
s6ia,6102,Golden Spoon Khulna,Golden Spoon Khulna,Khulna,Dautkhan,3.09,Curry|Rice Dishes|Indian|Biryani|Asian|Fast Food,1.9,6473,50.0,0.0,25.0,22.82742075,89.5375874,"Opposite of Khulna Medical College, Khulna",9100,https://foodpanda.com.bd/restaurant/s6ia/golden-spoon-khulna
yyku,64162,Cheesy,Cheesy,Khulna,Dautkhan,1.85,Italian|Mediterranean|Pizza|Western|Fast Food|Faluda,4.1,794,50.0,0.0,30.0,22.8249675,89.5498115,"Aarong building, New market, Khulna",9000,https://foodpanda.com.bd/restaurant/yyku/cheesy
bywd,74088,Chillox - Khulna,Chillox,Khulna,Dautkhan,1.27,Burgers|Western|Fast Food,4.8,1405,50.0,0.0,40.0,22.8190333,89.5531049,"1st floor, 68, K.D.A Avenue, Khulna",9000,https://foodpanda.com.bd/restaurant/bywd/chillox-khulna
oa26,69731,Wendys Food Court,Wendys Food Court,Khulna,Dautkhan,2.83,Fast Food,4.4,1246,50.0,0.0,30.0,22.8035754,89.5408476,"Wendys Food Court, M A Bari Street, Gollamari - Sonadanga Road, Khulna",9000,https://foodpanda.com.bd/restaurant/oa26/wendys-food-court
nltq,74720,PizzaBurg Khulna,Pizza Burg,Khulna,Dautkhan,1.24,Italian|Mediterranean|Pizza|Western,4.7,1063,50.0,0.0,40.0,22.8190842,89.5534105,"Shimla Plaza,12 KDAAve,Khulna 9100",9000,https://foodpanda.com.bd/restaurant/nltq/pizzaburg-khulna
a1jj,19587,Chinese Palace,Chinese Palace,Khulna,Dautkhan,0.7,Snacks|Chinese|Asian,4.8,9078,50.0,0.0,35.0,22.8097742,89.5663735,45/1 Ahsan Ahmed Road,9100,https://foodpanda.com.bd/restaurant/a1jj/chinese-palace
mycu,71974,Domino's Pizza - Khulna,Domino's Pizza,Khulna,Dautkhan,0.96,Italian|Mediterranean|Pizza|Western,4.6,563,0.0,39.0,25.0,22.813337,89.5560106,22 FARAJI PARA ROAD,6000,https://foodpanda.com.bd/restaurant/mycu/dominos-pizza-khulna
t8xf,9578,Dulabhai Hotel,,Khulna,Dautkhan,0.78,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,3.9,2848,50.0,0.0,35.0,22.810046,89.56080765,"7 No. Islampur Road, Sat Rastar Mor",9100,https://foodpanda.com.bd/restaurant/t8xf/dulabhai-hotel
t4fc,11845,KFC Khulna,KFC,Khulna,Dautkhan,0.96,Chicken|Meat|Burgers|Western|Fast Food|Fried Chicken,4.8,5085,50.0,0.0,30.0,22.813382,89.556055,"Beside of Khulna City Medical College Hospital, Moilapota,  Khulna",1219,https://foodpanda.com.bd/restaurant/t4fc/kfc-khulna
cykt,89988,Aurora Café & Bistro,,Khulna,Dautkhan,0.51,Beverage|Fast Food,4.0,256,50.0,0.0,45.0,22.8131745,89.5609662,"Opposite Of DR. Badsha Mia Memorial Clinic, Flower Market, 33 Farajipara Road, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/cykt/aurora-cafe-and-bistro
l1cq,65197,Bangali Bhoj,,Khulna,Dautkhan,4.94,Curry|Rice Dishes|Bangladeshi|Asian,3.7,856,50.0,0.0,40.0,22.8564777,89.5454328,"House No: S-66/67; Road No: R- 146 Housing Bazar Khalishpur Khulna, 9000",9000,https://foodpanda.com.bd/restaurant/l1cq/bangali-bhoj-l1cq
txse,85174,Food Adda,,Khulna,Dautkhan,0.76,Rice Dishes|Italian|Mediterranean|Pizza|Burgers|Western|Fast Food,3.6,110,50.0,0.0,40.0,22.8101423,89.5610875,"7 Rasta More, Up to Green Line Counter, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/txse/food-adda-txse
u6cl,14115,Radhuni,,Khulna,Dautkhan,1.73,Indian|Biryani|Bangladeshi|Asian,3.9,1268,50.0,0.0,45.0,22.80081,89.569,"Tuthpara 2 No. X Road, House No. 9, South Tuthpara Primary School",9100,https://foodpanda.com.bd/restaurant/u6cl/radhuni
bgwh,52181,Rupkatha Restaurant- Zero Point,Rupkatha Restaurant- Zero Point,Khulna,Dautkhan,4.32,Snacks|Curry|Rice Dishes|Beverage|Bangladeshi|Doi|Asian,4.4,815,50.0,0.0,40.0,22.79781105,89.5276882,"Zero Point, Harintana, Khulna",9100,https://foodpanda.com.bd/restaurant/bgwh/rupkatha-restaurant-zero-point
yalh,57402,Road Home Chinese and Restaurant,Road Home Chinese and Restaurant,Khulna,Dautkhan,0.87,Snacks|Rice Dishes|Chinese|Asian,4.0,3647,50.0,0.0,35.0,22.80818755,89.56626605,"Beside PTI More, 33/1 Ahsan Ahmed road, Khulna",9100,https://foodpanda.com.bd/restaurant/yalh/road-home-chinese-and-restaurant
t0ck,8570,Food Gallery Hotel & Biryani House,Food Gallery Hotel & Biryani House,Khulna,Dautkhan,1.99,Curry|Bengali|Asian|Fast Food,3.6,2056,50.0,0.0,30.0,22.826191,89.5491705,soto boyra korimnogor 2nd lane ( dr. doly haldar ar goli) khulna,9000,https://foodpanda.com.bd/restaurant/t0ck/food-gallery-hotel-and-biryani-house
vrfx,78108,Vojon Bari Khulna,,Khulna,Dautkhan,1.52,Snacks|Curry|Rice Dishes|Bangladeshi|Asian,4.1,359,50.0,0.0,30.0,22.8046894,89.5564974,"Hazi barir more, Zahidur rahman road, nirala, khulna (Beside Top Ten Food)",9200,https://foodpanda.com.bd/restaurant/vrfx/vojon-bari-khulna
idor,125300,Ghoroa Rannar Shad,,Khulna,Dautkhan,1.09,Bangladeshi|Asian,4.9,30,50.0,0.0,45.0,22.8116028,89.57460995,"9100 Khulna Sadar, Khulna, Bangladesh",9100,https://foodpanda.com.bd/restaurant/idor/ghoroa-rannar-shad
ggzc,94890,Top Ten Food,,Khulna,Dautkhan,1.52,Curry|Rice Dishes|Seafood|Bangladeshi|Asian,3.8,203,50.0,0.0,40.0,22.8046894,89.5564974,"Zahidur Rahman Sorok, Sadar, Khulna",9100,https://foodpanda.com.bd/restaurant/ggzc/top-ten-food
