code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
qp62,97713,Chillox - Rajshahi,Chillox,Rajshahi,Court,0.35,Burgers|Western|Fast Food,4.8,733,100.0,0.0,35.0,24.371615,88.6028601,"1st Floor, New Market, Station Road, House No: 346, Shoshthitola, Boalia, Ghoramara, Rajshahi-6100",6000,https://foodpanda.com.bd/restaurant/qp62/chillox-rajshahi
b79j,73199,Pizza Forever,,Rajshahi,Talaimari,0.59,Snacks|Italian|Mediterranean|Pizza|Western,4.0,901,65.0,0.0,40.0,24.36370695,88.63130325,"Talaymary octar mor, Asian Dipu opposite , Rajshahi.",6600,https://foodpanda.com.bd/restaurant/b79j/pizza-forever
nx5s,90001,Binodpur Canteen,,Rajshahi,Motihar,0.19,Curry|Rice Dishes|Bangladeshi|Asian,3.8,186,75.0,0.0,30.0,24.3667905,88.6436686,"Opposite side of binodpur bazar mosque, Binodpur, Rajshahi",6000,https://foodpanda.com.bd/restaurant/nx5s/binodpur-canteen
oue0,43377,Arabian Kitchen,Arabian Kitchen,Rajshahi,Court,0.32,Bangladeshi|Asian,4.1,10903,100.0,0.0,35.0,24.3671542,88.59858275,"West side of police fari , Malopara Rajshahi",6000,https://foodpanda.com.bd/restaurant/oue0/arabian-kitchen-oue0
knui,39729,Tehari Ghor,Tehari Ghor,Rajshahi,Court,0.56,Rice Dishes|Indian|Biryani|Asian,3.0,10568,100.0,0.0,20.0,24.3736774,88.6029767,"Beside Amana Big Bazar, East Side of Gorhanga Jame Masjid, New Market Road, Gorhanga",6000,https://foodpanda.com.bd/restaurant/knui/tehari-ghor
pykr,47844,Kazla canteen,Mizan's,Rajshahi,Talaimari,0.54,Curry|Rice Dishes|Bangladeshi|Asian,4.2,2311,65.0,0.0,25.0,24.36450585,88.63308135,"Opposite of Kajla Gate, Kajla Mor, Motihar, Rajshahi",6100,https://foodpanda.com.bd/restaurant/pykr/kazla-canteen
iyh0,75051,Janata Canteen,,Rajshahi,Talaimari,0.55,Curry|Rice Dishes|Bangladeshi|Asian,3.9,328,65.0,0.0,25.0,24.3643443,88.632724,"Kazla mor, Confectionery store side  , Rajshahi",6000,https://foodpanda.com.bd/restaurant/iyh0/janata-canteen
qhxq,74589,Hazi Nanna Biriyani House,,Rajshahi,Court,0.36,Beverage|Indian|Biryani|Bangladeshi|Asian,3.4,1025,100.0,0.0,25.0,24.36712158,88.59804929,"Sonadigir Mor , Sisde of Sadhona Oushodhalay Ltd.,  Boalia , Rajshahi.",6000,https://foodpanda.com.bd/restaurant/qhxq/hazi-nanna-biriyani-house-qhxq
zdg5,68526,Pizza Tong,,Rajshahi,Court,0.25,Snacks|Italian|Beverage|Mediterranean|Cafe|Pizza|Western,3.9,223,100.0,0.0,40.0,24.3679602,88.59886595,"Mohila college road , Rajshahi",6600,https://foodpanda.com.bd/restaurant/zdg5/pizza-tong-zdg5
okej,89997,Haji kacchi ghor,,Rajshahi,Court,0.4,Rice Dishes|Indian|Biryani|Asian,2.9,299,100.0,0.0,25.0,24.3654753,88.60004214,"Saheb bazar zero point, Rajshahi",6000,https://foodpanda.com.bd/restaurant/okej/haji-kacchi-ghor-okej
t4sm,7371,Khabar Ghor Hotel & Restaurant,Khabar Ghor Hotel & Restaurant,Rajshahi,Vodra,0.17,Bangladeshi|Asian,2.8,4463,75.0,0.0,25.0,24.37446415,88.6079582,"Godhuli Market, Shiroil Bus Terminal",6000,https://foodpanda.com.bd/restaurant/t4sm/khabar-ghor-hotel-and-restaurant
