code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
yw95,32346,Helium,Helium,Bogra,Naomatha,0.21,Western|Fast Food,4.7,10784,50.0,0.0,35.0,24.8454539,89.3758703,"Helium, 4th floor of Gentle park showroom, NK Tower, opposite side of Dimond World, Romena Afaz Sorok, Jaleshwaritola, Bogura.",5800,https://foodpanda.com.bd/restaurant/yw95/helium
u6fe,14579,Cafe Bar-B-Q,Cafe Bar-B-Q,Bogra,Naomatha,0.43,Snacks|Curry|Chinese|Asian,4.7,966,50.0,0.0,30.0,24.84489,89.3734,"Infront of Yakubia School, Shohid Abdul Jabbar Sarak, Jalashwaritola",5800,https://foodpanda.com.bd/restaurant/u6fe/cafe-bar-b-q
ubai,69261,Good Food Cafe And Restaurant,,Bogra,Charmatha,1.31,Steak|Chicken|Rice Dishes|Meat|Burgers|Western,4.5,580,100.0,0.0,35.0,24.8646595,89.3721719,"Near Mohila College, Fulbari,  Bogura",5800,https://foodpanda.com.bd/restaurant/ubai/good-food-cafe-and-restaurant-ubai
uvc1,52650,The Breakroom Bogura,The Breakroom Bogura,Bogra,Bogura Sadar,0.25,Fast Food,4.5,4958,50.0,0.0,30.0,24.84496025,89.3757586,"Kafil Uddin Plaza (Banglalink Center Point)3rd floor, Kalibari mor, Jaleswaritola, Bogura",5800,https://foodpanda.com.bd/restaurant/uvc1/the-breakroom-bogura-uvc1
tsee,60868,Jive Jol - Bogra,Jive Jol - Bogra,Bogra,Bogura Sadar,0.21,Curry|Middle Eastern|Fast Food,4.1,1650,50.0,0.0,30.0,24.8447522,89.3767641,"B.K. Tower, 2nd Floor, Joleshshoori Tola, Bogura.",5800,https://foodpanda.com.bd/restaurant/tsee/jive-jol-bogra-tsee
t1ot,8792,MIDAS Restaurant - 2,Midas Restaurant,Bogra,Naomatha,0.34,Curry|Fast Food,4.5,5024,50.0,0.0,25.0,24.844946,89.374559,"Shahid Abdul Jabbar Sarak, Jaleswaritola, (Opposite to Apex), 2nd Floor",5800,https://foodpanda.com.bd/restaurant/t1ot/midas-restaurant-2
qk6m,52385,Khasab Cafe & Restaurant,Khasab Cafe & Restaurant,Bogra,Bogura Sadar,0.26,Curry|Beverage|Cafe,4.4,1803,50.0,0.0,30.0,24.84465585,89.37600493,"Opposite Sat Rong School, 2nd Floor, Near Jaleshoritola Kali Mondir, Ray Bahadur Sorok, Bogura",5800,https://foodpanda.com.bd/restaurant/qk6m/khasab-cafe-and-restaurant
la1j,108342,Chillox - Bogura,Chillox,Bogra,Naomatha,0.31,Burgers|Western|Fast Food,4.7,448,50.0,0.0,25.0,24.8448659,89.3750598,"1st Floor, 168/174, Amicus Plaza, Abdul Jobbar Road, Jolesshoritola, Bogura",5800,https://foodpanda.com.bd/restaurant/la1j/chillox-bogura
t4o6,76830,Cafe Garden,,Bogra,Banani BG,1.17,Snacks|Beverage|Cafe,4.4,84,75.0,0.0,35.0,24.8341353,89.3767347,"Staff Quarter Rd Staff Quarter Road, Thanthania, 5800 Bogra Sadar, Bogra, Bangladesh",5800,https://foodpanda.com.bd/restaurant/t4o6/cafe-garden-t4o6
u4kv,21206,Kafela Hotel,,Bogra,Satmatha,0.25,Snacks|Curry|Bangladeshi|Asian,3.9,6311,50.0,0.0,15.0,24.84916805,89.37449771,"Nobab bajar,Gala Potti Mor, , Khokhon Park Road,bogra,5800",5800,https://foodpanda.com.bd/restaurant/u4kv/kafela-hotel
