code,id,name,chain,city,area,area_dist_km,cuisines,rating,reviews,min_order,delivery_fee,delivery_min,lat,lng,address,post_code,url
t1ug,13229,Shawarma King - Cox's Bazar,Shawarma King,Cox'S Bazar,Kalatali,1.53,Middle Eastern|Shawarma|Fast Food,4.6,3250,50.0,0.0,30.0,21.42726645,91.9783406,"Sea Sun Resort, Block A, Plot 15, Kolatoli Road",4700,https://foodpanda.com.bd/restaurant/t1ug/shawarma-king-coxs-bazar
j8pn,42861,Hyderabad Biryani & Restaurant.,Hyderabad Biryani & Restaurant,Cox'S Bazar,Kalatali,1.55,Curry|Rice Dishes|Indian|Biryani|Asian,2.8,874,50.0,0.0,20.0,21.4281193,91.9785627,"Beside Well Park Resort, Plot No 41, Block A, Light House Road, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/j8pn/hyderabad-biryani-and-restaurant
xusy,77850,CP Five Star - Sugondha,CP Five Star,Cox'S Bazar,Kalatali,1.41,Chicken|Meat|Fast Food,4.2,121,50.0,0.0,20.0,21.4257044,91.97897965,"Sugondha Beach Point, In Front of Long Beach Hotel, Cox's Bazar",4700,https://foodpanda.com.bd/restaurant/xusy/cp-five-star-sugondha
hwd8,90920,Nusaiba Kitchen,,Cox'S Bazar,Sugandha,0.84,Bangladeshi|Asian,3.6,205,50.0,0.0,30.0,21.438064,91.9852375,"South Pahartoli Road, South Pahartoli Road, H- Moshekhali building , South Pahartoli Road, Cox's Bazar Sadar, Cox's Bazar, Bangladesh, Cox's Bazar, Bangladesh",,https://foodpanda.com.bd/restaurant/hwd8/nusaiba-kitchen-hwd8
s7i2,122260,Rosun Bari,,Cox'S Bazar,Sugandha,0.76,Snacks|Curry|Rice Dishes|Dessert|Bangladeshi|Asian,1.9,30,50.0,0.0,30.0,21.4392902,91.98656255,"তারাবনিয়ার ছড়া, দক্ষিণ শহীদ তিতুমীর স্কুলের পিছনে,ভুট্টু স্যারের বাসা",1212,https://foodpanda.com.bd/restaurant/s7i2/rosun-bari
utyx,76570,Amber Loaf Cafe,,Cox'S Bazar,Kalatali,1.09,Juice Corner|Rice Dishes|Beverage|Dessert|Fast Food,3.1,77,50.0,0.0,30.0,21.4141043,91.9856867,"Marine drive road , opposite of A Hossen Mansion, kolatoli, Coxâs Bazar, Chittagong, Bangladesh., Cox's Bazar, Bangladesh",4700,https://foodpanda.com.bd/restaurant/utyx/amber-loaf-cafe
s9en,5062,Second Home - Cox's Bazar,Second Home - Cox's Bazar,Cox'S Bazar,Kalatali,2.07,Snacks|Asian|Fast Food,3.9,866,50.0,0.0,30.0,21.42844395,91.9732592,"Parjatan Zinuk Market, Laboni beach point, Cox's Bazar - 4700",4700,https://foodpanda.com.bd/restaurant/s9en/second-home-coxs-bazar
gm0l,72741,Thanda Garam - Cox's Bazar,Thanda Garam,Cox'S Bazar,Kalatali,1.15,Juice Corner|Beverage,4.4,96,50.0,0.0,25.0,21.41576449,91.98316121,"99 Bridal House, Cox's Bazar Marine Dr In Front of 99 Bridal House, 4700 Cox's Bazar Sadar, Cox's Bazar, Bangladesh",4700,https://foodpanda.com.bd/restaurant/gm0l/thanda-garam-coxs-bazar
zozo,87785,NIRIBILI Restaurant,,Cox'S Bazar,Kalatali,1.6,Rice Dishes,3.3,18,50.0,0.0,25.0,21.42738245,91.9776888,"Plot 10, beside salt, kolatoli, cox’s bazar",4700,https://foodpanda.com.bd/restaurant/zozo/niribili-restaurant
l88k,124761,Tasty Treat-Bazar Ghata-Cox's Bazar,Tasty Treat,Cox'S Bazar,Sugandha,1.68,Cakes|Dessert|Fast Food,4.0,7,50.0,0.0,25.0,21.44298135,91.9785579,"Monir Plaza , Bazar Ghata Main Road , Cox’s Bazar .",1200,https://foodpanda.com.bd/restaurant/l88k/tasty-treat-bazar-ghata-coxs-bazar
